STR_CONFIG_SETTING_TREE_PLACER_PERFECT                          :Perfect
STR_TIMETABLE_SCHEDULED_DISPATCH_ORDER_SCHEDULE_INDEX           :{NUM}{NBSP}-{NBSP}

STR_TIMETABLE_LOCK_ORDER_TIME_TOOLTIP                           :{BLACK}锁定/解锁突出显示的调度任务的时间量（Ctrl+单击为所有调度任务设置锁定状态）。{}锁定时，时间表自动填充或自动调整不会更改时间。

STR_TIMETABLE_LEAVE_EARLY_ORDER                                 :[尽早离开]
STR_TIMETABLE_LEAVE_EARLY_ORDER_FULL_ANY                        :[如果任意货物装满则尽早离开]
STR_TIMETABLE_LEAVE_EARLY_ORDER_FULL_ALL                        :[如果全部货物装满则尽早离开]
STR_TIMETABLE_LEAVE_NORMAL                                      :按时间表规定时间离开
STR_TIMETABLE_LEAVE_EARLY                                       :尽早离开
STR_TIMETABLE_LEAVE_EARLY_FULL_ANY                              :如果任意货物装满则尽早离开
STR_TIMETABLE_LEAVE_EARLY_FULL_ALL                              :如果全部货物装满则尽早离开

STR_TIMETABLE_EXTRA_DROP_DOWN                                   :{BLACK}额外
STR_TIMETABLE_EXTRA_DROP_DOWN_TOOLTIP                           :{BLACK}额外选项{}{}按规定时间离开。车辆等到预定的出发时间后再离开（缺省）。{}提前离开。车辆在装货/卸货完成后立即离开，可能在规定的出发时间前离开。{}如果任何货物已满，提前离开：同上，如果任何货物已满。{}如果全部装满就提前离开：同上，如果所有货物都装满了。

STR_TIMETABLE_ASSIGN_SCHEDULE_DROP_DOWN                         :{BLACK}分配计划
STR_TIMETABLE_ASSIGN_SCHEDULE_DROP_DOWN_TOOLTIP                 :{BLACK}对于一个计划的时间表以所选调度命令分配或取消分配
STR_TIMETABLE_ASSIGN_SCHEDULE_NONE                              :无时间表
STR_TIMETABLE_ASSIGN_SCHEDULE_ID                                :时间表 {NUM}

STR_TIMETABLE_AUTOSEP_TIMETABLE_INCOMPLETE                      :{BLACK}此时间表由于未完成因此将不会被自动分割
STR_TIMETABLE_AUTOSEP_OK                                        :{BLACK}此时间表将被自动分割
STR_TIMETABLE_AUTOSEP_SINGLE_VEH                                :{BLACK}此时间表由于只有一辆车在跑因此将不会被自动分割
STR_TIMETABLE_WARNING_AUTOSEP_CONDITIONAL                       :{BLACK}不能自动分割时间表：存在条件性调度计划
STR_TIMETABLE_WARNING_AUTOSEP_MISSING_TIMINGS                   :{BLACK}不能自动分割时间表：等待中或没有车次在跑
STR_TIMETABLE_WARNING_FULL_LOAD                                 :{BLACK}满负荷的时间表是不被推荐的
STR_TIMETABLE_WARNING_AUTOFILL_CONDITIONAL                      :{BLACK}自动填充将只更新条件性调度计划地被执行的部分
STR_TIMETABLE_NON_TIMETABLED_BRANCH                             :{BLACK}不是所有的条件性的调度计划的所采取的分支的旅行路径都将被安排进时间表
STR_TIMETABLE_WARNING_NO_SCHEDULED_DISPATCH_ORDER_ASSIGNED      :{BLACK}这个调度时间表没有被分配到一条调度命令
STR_TIMETABLE_WARNING_SCHEDULED_DISPATCH_ORDER_NO_WAIT_TIME     :{BLACK}这个调度时间表调度命令应该拥有一个已经被列在了时间表上的等待时间
STR_TIMETABLE_WARNING_SCHEDULE_ID                               :{BLACK}时间表{NUM}：{STRING}
STR_TIMETABLE_FILL_TIMETABLE_SUGGESTION                         :{BLACK}启用“自动”来自动填充和更新旅行时间和等待时间
STR_TIMETABLE_FILL_TIMETABLE_SUGGESTION_2                       :{BLACK}（可替代地，您也可以启用“自动填充选项”或手动填充所有的时间表域）。

STR_TIMETABLE_WARNINGS_OMITTED                                  :{BLACK}省略了{NUM}条警告

STR_DATE_MINUTES_MINUTE_TOOLTIP                                 :{BLACK}选择分
STR_DATE_MINUTES_HOUR_TOOLTIP                                   :{BLACK}选择小时

STR_TIME_CAPTION                                                :{WHITE}设置时间

# Cargo type orders Window
STR_CARGO_TYPE_ORDERS_LOAD_CAPTION                              :{WHITE}{VEHICLE}（{NUM}：在{STATION}装载）
STR_CARGO_TYPE_ORDERS_UNLOAD_CAPTION                            :{WHITE}{VEHICLE}（{NUM}：在{STATION}卸载）
STR_CARGO_TYPE_ORDERS_LOAD_TITLE                                :{GOLD}对每种货物类型进行加载顺序的选择：
STR_CARGO_TYPE_ORDERS_UNLOAD_TITLE                              :{GOLD}对每种货物类型进行卸载顺序的选择：
STR_CARGO_TYPE_ORDERS_CLOSE_BUTTON                              :{BLACK}关闭

STR_CARGO_TYPE_ORDERS_DROP_FULL_LOAD                            :加载全部
STR_CARGO_TYPE_LOAD_ORDERS_DROP_TOOLTIP                         :{BLACK}改变这种货物类型的加载行为
STR_CARGO_TYPE_UNLOAD_ORDERS_DROP_TOOLTIP                       :{BLACK}改变这种货物的卸载行为
STR_CARGO_TYPE_ORDERS_SET_TO_ALL_LABEL                          :{BLACK}设置全部到：
STR_CARGO_TYPE_ORDERS_SET_TO_ALL_TOOLTIP                        :{BLACK}设置全部的货物类型顺序到当前所选的

STR_SCREENSHOT_WORLD_SCREENSHOT_CURRENT_ZOOM                    :{BLACK}以当前缩放比例全地图截图

STR_SCREENSHOT_TOPOGRAPHY_SCREENSHOT                            :{BLACK}地形截图
STR_SCREENSHOT_INDUSTRY_SCREENSHOT                              :{BLACK}工业截图

# Plans window
STR_PLANS_CAPTION                                               :{WHITE}计划
STR_PLANS_NEW_PLAN                                              :{BLACK}新建
STR_PLANS_NEW_PLAN_TOOLTIP                                      :{BLACK}创建新计划
STR_PLANS_ADD_LINES                                             :{BLACK}添加线段
STR_PLANS_ADDING_LINES                                          :{BLACK}添加…
STR_PLANS_HIDE_ALL                                              :{BLACK}隐藏全部
STR_PLANS_HIDE_ALL_TOOLTIP                                      :{BLACK}设置所有计划及其线段可以显示
STR_PLANS_SHOW_ALL                                              :显示全部
STR_PLANS_SHOW_ALL_TOOLTIP                                      :{BLACK}设置所有计划及其线段不可显示
STR_PLANS_VISIBILITY_PRIVATE                                    :{BLACK}设置私有
STR_PLANS_VISIBILITY_PUBLIC                                     :{BLACK}设置公开
STR_PLANS_VISIBILITY_TOOLTIP                                    :{BLACK}切换这个计划能否被显示。一个公共的计划也将被显示在计划窗口但是只有它的创建者才有权限来修改它。
STR_PLANS_COLOUR                                                :{BLACK}颜色
STR_PLANS_COLOUR_TOOLTIP                                        :{BLACK}设置计划的颜色
STR_PLANS_DELETE                                                :{BLACK}删除
STR_PLANS_DELETE_TOOLTIP                                        :删除列表中的所选项
STR_PLANS_LIST_ITEM_PLAN_PRIVATE                                :[私有]：{STRING}
STR_PLANS_LIST_ITEM_PLAN                                        :计划 #{NUM}：{NUM} 号线（{DATE_SHORT}）
STR_PLANS_LIST_ITEM_NAMED_PLAN                                  :{STRING}：{NUM} 号线（{DATE_SHORT}）
STR_PLANS_LIST_ITEM_LINE                                        : -- #{NUM}号线：第 {NUM} 部分
STR_PLANS_LIST_TOOLTIP                                          :{BLACK}双击列表中的任意物品去折叠相关联的计划。{}Ctrl+点击去移动到相应位置。
STR_PLANS_QUERY_RENAME_PLAN                                     :{WHITE}重命名计划

STR_WARNING_LOADGAME_REMOVED_UNCORRECTABLE_VEHICLES             :{WHITE}由于在加载过程中的无可挽回的错误，已经移除了{NUM}辆车

STR_GAME_SAVELOAD_FROM_VERSION                                  :从版本{PUSH_COLOUR}{ORANGE}{STRING}{POP_COLOUR}{}
STR_GAME_SAVELOAD_ERROR_TOO_NEW_FEATURE_VERSION                 :存档{0:STRING} 有版本 {PUSH_COLOUR}{ORANGE}{2:NUM}{POP_COLOUR} 的特性 '{PUSH_COLOUR}{ORANGE}{1:STRING}{POP_COLOUR}', 但是最高的所支持的版本号为{PUSH_COLOUR}{ORANGE}{3:NUM}{POP_COLOUR}
STR_GAME_SAVELOAD_ERROR_UNKNOWN_FEATURE                         :存档{0:STRING} 有未知特性 '{PUSH_COLOUR}{ORANGE}{1:STRING}{POP_COLOUR}'（version：{PUSH_COLOUR}{ORANGE}{2:NUM}{POP_COLOUR}），这不被支持

STR_GAME_SAVELOAD_ERROR_HUGE_AIRPORTS_PRESENT                   :存档使用了大型机场
STR_GAME_SAVELOAD_ERROR_HELI_OILRIG_BUG                         :存档有一个靠近大型油井的直升机

# Clear area query
STR_QUERY_CLEAR_AREA_CAPTION                                    :{WHITE}清除地区
STR_CLEAR_AREA_CONFIRMATION_TEXT                                :{YELLOW}您要摧毁一个重要的结构。确定吗？

STR_ERROR_CAN_T_BUILD_HOUSE_HERE                                :{WHITE}不能在这里建造房屋
STR_ERROR_BUILDING_NOT_ALLOWED_IN_THIS_TOWN_ZONE                :{WHITE}... 不被允许在这个城镇区
STR_ERROR_BUILDING_NOT_ALLOWED_ABOVE_SNOW_LINE                  :{WHITE}... 不被允许在雪线上
STR_ERROR_BUILDING_NOT_ALLOWED_BELOW_SNOW_LINE                  :{WHITE}... 不被允许在雪线下
STR_ERROR_TOO_MANY_HOUSE_SETS                                   :{WHITE}... 城镇里有太多房子
STR_ERROR_TOO_MANY_HOUSE_TYPES                                  :{WHITE}... 城镇里房屋种类太多了
STR_ERROR_BUILDING_IS_TOO_OLD                                   :{WHITE}... 建筑太老了
STR_ERROR_BUILDING_IS_TOO_MODERN                                :{WHITE}... 建筑太新了
STR_ERROR_ONLY_ONE_BUILDING_ALLOWED_PER_TOWN                    :{WHITE}... 在一个城镇里只允许存在一个这种类型的建筑
STR_ERROR_NO_MORE_BUILDINGS_ALLOWED_PER_TOWN                    :{WHITE}...这种类型的建筑在这个城镇里实在太多了
STR_ERROR_BUILDING_NOT_ALLOWED                                  :{WHITE}... 这个建筑不被允许
STR_ERROR_TOO_MANY_DOCKS                                        :{WHITE}太多船坞
STR_ERROR_CAN_T_BUILD_ROAD_WAYPOINT                             :{WHITE}不能在这里建立道路路点
STR_ERROR_CAN_T_REMOVE_ROAD_WAYPOINT                            :{WHITE}不能在这里拆除道路路点
STR_ERROR_MUST_REMOVE_ROADWAYPOINT_FIRST                        :{WHITE}必须先拆除道路路点
STR_ERROR_UNSUITABLE_SIGNAL_TYPE                                :{WHITE}... 不适合的信号类型
STR_ERROR_SIGNAL_CHANGES                                        :{WHITE}太多可编程入口信号灯了

STR_ERROR_BRIDGE_TOO_LOW_FOR_STATION                            :{WHITE}桥梁相对车站太低
STR_ERROR_BRIDGE_PILLARS_OBSTRUCT_STATION                       :{WHITE}桥柱因为车站无法修建
STR_ERROR_CHUNNEL_THROUGH_MAP_BORDER                            :{WHITE}水下隧道出口将超出地图边界
STR_ERROR_CHUNNEL_RAMP                                          :{WHITE}...只有斜坡的长度在5和{NUM}之间的格子是被允许建设水下隧道的。
STR_ERROR_TUNNEL_TOO_MANY                                       :{WHITE}...太多隧道
STR_ERROR_NO_DRILLING_ABOVE_CHUNNEL                             :{WHITE}水下隧道上方不允许存在油井
STR_ERROR_ANOTHER_TUNNEL_IN_THE_WAY_FOR_CHUNNEL                 :{WHITE}要下穿其他隧道必须有三格以上的余量
STR_ERROR_CHUNNEL_ONLY_OVER_SEA                                 :{WHITE}水下隧道只被允许用来穿过海洋
STR_ERROR_PURCHASE_LAND_LIMIT_REACHED                           :
STR_ERROR_CANT_PURCHASE_OTHER_COMPANY_DEPOT                     :{WHITE}车库被另一家公司所有，在这里建造车辆是不被允许的。
STR_ERROR_DEPOT_HAS_WRONG_RAIL_TYPE                             :{WHITE}车库不能被用来建设需要这种类型的铁轨的火车

STR_ERROR_CANNOT_MODIFY_TRACK_TRAIN_APPROACHING                 :{WHITE}移动中的火车正在接近...

STR_ERROR_NO_ROAD_WAYPOINT                                      :{WHITE}这里没有公路路点...

# Plan related errors
STR_ERROR_TOO_MANY_PLANS                                        :{WHITE}...太多计划
STR_ERROR_TOO_MANY_NODES                                        :{WHITE}...在计划线里有太多节点
STR_ERROR_NO_MORE_SPACE_FOR_LINES                               :{WHITE}对于这条线路没有更多空间了
STR_ERROR_CAN_T_RENAME_PLAN                                     :{WHITE}不能重命名计划...

STR_TRADITIONAL_TRAIN_NAME                                      :列车 {COMMA}
STR_TRADITIONAL_ROAD_VEHICLE_NAME                               :汽车 {COMMA}
STR_TRADITIONAL_SHIP_NAME                                       :船只 {COMMA}
STR_TRADITIONAL_AIRCRAFT_NAME                                   :飞机 {COMMA}

STR_FORMAT_DATE_MINUTES                                         :{0:STRING}:{1:STRING}
STR_FORMAT_DATE_MINUTES_WITH_Y                                  :{0:STRING}:{1:STRING} / {2:NUM}
STR_FORMAT_DATE_MINUTES_WITH_YM                                 :{0:STRING}:{1:STRING} / {2:DATE_SHORT}
STR_FORMAT_DATE_MINUTES_WITH_YMD                                :{0:STRING}:{1:STRING} / {2:DATE_LONG}

STR_FORMAT_GROUP_VEHICLE_NAME_LONG                              :{GROUP} - {STRING}

STR_VIEWPORT_SHOW_VEHICLE_ROUTE_STEP                            :{BROWN}{NUM} {STRING}
STR_VIEWPORT_SHOW_VEHICLE_ROUTE_STEP_STATION                    :{BLACK}站
STR_VIEWPORT_SHOW_VEHICLE_ROUTE_STEP_WAYPOINT                   :{GRAY}点
STR_VIEWPORT_SHOW_VEHICLE_ROUTE_STEP_IMPLICIT                   :{GRAY}转
STR_VIEWPORT_SHOW_VEHICLE_ROUTE_STEP_DEPOT                      :{RED}库
STR_VIEWPORT_SHOW_VEHICLE_ROUTE_STEP_OVERFLOW                   :{RED}{NUM}x

STR_BLACK_PLUS                                                  :{BLACK}+

STR_DECIMAL1_WITH_SCALE                                         :{DECIMAL1}（{DECIMAL}x）

STR_HIERARCHY_SEPARATOR                                         :{SP}/{SP}

STR_ZONING_TOOLBAR                                              :{WHITE}分块工具栏
STR_ZONING_OUTER                                                :{BLACK}格子外轮廓边界:
STR_ZONING_INNER                                                :{BLACK}格子内轮廓边界:
STR_ZONING_OUTER_INFO                                           :{BLACK}选择您想要格子的外轮廓显示哪种类型的分块。
STR_ZONING_INNER_INFO                                           :{BLACK}选择您想要格子的内轮廓显示哪种类型的分块。

STR_ZONING_NO_ZONING                                            :不显示
STR_ZONING_AUTHORITY                                            :所有权
STR_ZONING_CAN_BUILD                                            :无法建造
STR_ZONING_STA_CATCH                                            :站点覆盖
STR_ZONING_STA_CATCH_OPEN                                       :站点覆盖（轮廓）
STR_ZONING_BUL_UNSER                                            :未覆盖建筑
STR_ZONING_IND_UNSER                                            :未覆盖工业
STR_ZONING_TRACERESTRICT                                        :受限的信号
STR_ZONING_2x2_GRID                                             :2x2城市路网
STR_ZONING_3x3_GRID                                             :3x3城市路网
STR_ZONING_ONE_WAY_ROAD                                         :单行道

STR_STATION_RATING_TOOLTIP_RATING_DETAILS                       :{STRING}评级详情
STR_STATION_RATING_TOOLTIP_TOTAL_RATING                         :总目标评级：{LTBLUE}{NUM}%

STR_STATION_RATING_TOOLTIP_USING_CHEAT                          :作弊活动

STR_STATION_RATING_TOOLTIP_NEWGRF_RATING                        :NewGRF站点评级：{BLACK}基于{STRING}
STR_STATION_RATING_TOOLTIP_NEWGRF_RATING_0                      :{GOLD}{PLUS_NUM}%
STR_STATION_RATING_TOOLTIP_NEWGRF_RATING_1                      :{LTBLUE}{PLUS_NUM}%
STR_STATION_RATING_TOOLTIP_NEWGRF_SPEED                         :全部车辆的最高速度：{LTBLUE}{VELOCITY}（{STRING}）
STR_STATION_RATING_TOOLTIP_NEWGRF_WAITUNITS                     :货物等待（平均每站）：{LTBLUE}{NUM}
STR_STATION_RATING_TOOLTIP_NEWGRF_WAITTIME                      :上次结余时间距今：{LTBLUE}{NUM} 天

STR_STATION_RATING_MAX_PERCENTAGE                               :（max {PLUS_NUM}%）
STR_STATION_RATING_MAX_PERCENTAGE_COMMA                         :, max {PLUS_NUM}%
STR_STATION_RATING_PERCENTAGE_COMMA                             :, {PLUS_NUM}%

STR_STATION_RATING_TOOLTIP_SPEED                                :全部车辆的最高速度{STRING}：{SET_COLOUR}{VELOCITY}{STRING}（{STRING}）

STR_STATION_RATING_TOOLTIP_AGE                                  :最大车辆年限{STRING}：{SET_COLOUR}{NUM} 年{STRING}

STR_STATION_RATING_TOOLTIP_WAITTIME                             :上次结余时间距今{STRING}：{STRING}
STR_STATION_RATING_TOOLTIP_WAITTIME_SHIP                        :上次结余时间距今{STRING}：{STRING}（航运）
STR_STATION_RATING_TOOLTIP_WAITTIME_VALUE                       :{SET_COLOUR}{NUM} 天{STRING}

STR_STATION_RATING_TOOLTIP_WAITUNITS                            :货物等待（在平均每日等待时间{STRING}）：{SET_COLOUR}{NUM}{STRING}

STR_STATION_RATING_TOOLTIP_STATUE                               :公司雕像{STRING}：{STRING}
STR_STATION_RATING_TOOLTIP_STATUE_NO                            :{GOLD}否{STRING}
STR_STATION_RATING_TOOLTIP_STATUE_YES                           :{GREEN}是{STRING}

STR_STATION_RATING_TOOLTIP_TRAIN                                :火车
STR_STATION_RATING_TOOLTIP_ROAD_VEHICLE                         :道路车辆
STR_STATION_RATING_TOOLTIP_SHIP                                 :轮船
STR_STATION_RATING_TOOLTIP_AIRCRAFT                             :飞行器
STR_STATION_RATING_TOOLTIP_INVALID                              :无

STR_TMPL_RPL_TITLE                                              :{WHITE}模板替换
STR_TMPL_TEMPLATE_REPLACEMENT                                   :模板替换
STR_TMPL_TRAINS_IN_GROUP                                        :{BLACK}组内火车
STR_TMPL_AVAILABLE_TEMPLATES                                    :{BLACK}可用模板
STR_TMPL_DEFINE_TEMPLATE                                        :{BLACK}新建
STR_TMPL_EDIT_TEMPLATE                                          :{BLACK}编辑
STR_TMPL_CREATE_CLONE_VEH                                       :{BLACK}克隆
STR_TMPL_DELETE_TEMPLATE                                        :{BLACK}删除
STR_TMPL_RPL_ALL_TMPL                                           :{BLACK}替换全部模板
STR_TMPL_NEW_VEHICLE                                            :{BLACK}新车辆
STR_TMPL_CONFIRM                                                :{BLACK}确认
STR_TMPL_CANCEL                                                 :{BLACK}取消
STR_TMPL_NEW                                                    :{BLACK}新模板车辆
STR_TMPL_REFIT                                                  :{BLACK}改装
STR_TMPL_GROUP_INFO                                             :{BLACK}组信息：{ORANGE}
STR_TMPL_TEMPLATE_INFO                                          :{BLACK}模板信息：{ORANGE}
STR_TMPL_RPL_START                                              :{BLACK}开始替换
STR_TMPL_RPL_STOP                                               :{BLACK}停止替换
STR_TMPL_TEMPLATE_OVR_VALUE                                     :{BLACK}购买开销：{GOLD}{CURRENCY_LONG}
STR_TMPL_TEMPLATE_OVR_VALUE_LTBLUE                              :{BLACK}购买开销：{LTBLUE}{CURRENCY_LONG}
STR_TMPL_TEMPLATE_OVR_RUNNING_COST                              :{BLACK}预计运营成本：{LTBLUE}{CURRENCY_LONG}
STR_TMPL_TEMPLATE_OVR_MULTIPLE                                  :{BLACK}{STRING}{BLACK} {STRING}
STR_TMPL_WARNING_FREE_WAGON                                     :{RED}没有接触网：跑不了！
STR_TMPL_WARNING_VEH_UNAVAILABLE                                :{RED}火车建造失败：车辆不可用！
STR_TMPL_WARNING_VEH_NO_COMPATIBLE_RAIL_TYPE                    :{RED}火车建造失败：接触网不兼容当前轨道类型
STR_TMPL_GROUP_USES_TEMPLATE                                    :{BLACK}正在使用的模板：{STRING}
STR_TMP_TEMPLATE_IN_USE                                         :正在使用的模板
STR_TMP_TEMPLATE_FROM_PARENT_GROUP                              :使用父组模板
STR_TMPL_GROUP_NUM_TRAINS                                       :{BLACK}{NUM}
STR_TMPL_CREATEGUI_TITLE                                        :{WHITE}创建/编辑车辆模板
STR_TMPL_MAINGUI_DEFINEDGROUPS                                  :{BLACK}已定义公司组
STR_TMPL_TMPLRPL_EX_DIFF_RAILTYPE                               :使用不同铁轨类型的模板

STR_TMPL_ADD_LOCOMOTIVE                                         :{BLACK}添加车头
STR_TMPL_ADD_WAGON                                              :{BLACK}添加车厢
STR_TMPL_ADD_VEHICLE                                            :{BLACK}添加车辆
STR_TMPL_ADD_LOCOMOTIVE_REFIT                                   :{BLACK}添加并改装车头
STR_TMPL_ADD_WAGON_REFIT                                        :{BLACK}添加并改装车厢
STR_TMPL_ADD_VEHICLE_REFIT                                      :{BLACK}添加并改装车辆
STR_TMPL_ADD_TOOLTIP                                            :{BLACK}添加高亮车辆到模板
STR_TMPL_ADD_REFIT_TOOLTIP                                      :{BLACK}添加并改装高亮车辆到模板

STR_TMPL_SET_USEDEPOT                                           :{BLACK}使用车库闲置车辆
STR_TMPL_SET_USEDEPOT_TIP                                       :{BLACK}使用库内闲置车辆构成模板替换用列车，这能降低购买成本
STR_TMPL_SET_KEEPREMAINDERS                                     :{BLACK}保持原样
STR_TMPL_SET_KEEPREMAINDERS_TIP                                 :{BLACK}在完成模板更新之后保留所有剩下来的从老火车上卸下来的车厢并把它们设置成闲置状态以供之后的使用
STR_TMPL_SET_OLD_ONLY                                           :{BLACK}只换老的
STR_TMPL_SET_OLD_ONLY_TIP                                       :{BLACK}如果设置了的话，只有那些老旧的、应被更换的的车厢才会被更换。

STR_TMPL_CONFIG_USEDEPOT                                        :使用闲置
STR_TMPL_CONFIG_KEEPREMAINDERS                                  :保持原样
STR_TMPL_CONFIG_OLD_ONLY                                        :只换老的

STR_TMPL_NUM_TRAINS_NEED_RPL                                    :要被替换的火车: {SET_COLOUR}{COMMA}

STR_TMPL_CARGO_SUMMARY                                          :{CARGO_LONG}
STR_TMPL_CARGO_SUMMARY_MULTI                                    :{CARGO_LONG}（x{NUM}）

STR_TMPL_RPLALLGUI_TITLE                                        :{WHITE}替换所有模板车辆
STR_TMPL_RPLALLGUI_INSET_TOP                                    :{BLACK}选择车辆类型并更换
STR_TMPL_RPLALLGUI_INSET_TOP_1                                  :{BLACK}模板车辆
STR_TMPL_RPLALLGUI_INSET_TOP_2                                  :{BLACK}可购买引擎
STR_TMPL_RPLALLGUI_INSET_BOTTOM                                 :{BLACK}当前模板列表（在替换后被更新）
STR_TMPL_RPLALLGUI_BUTTON_RPLALL                                :{BLACK}替换全部
STR_TMPL_RPLALLGUI_BUTTON_APPLY                                 :{BLACK}应用
STR_TMPL_RPLALLGUI_BUTTON_CANCEL                                :{BLACK}取消
STR_TMPL_RPLALLGUI_USE_TIP                                      :{BLACK}从每个列表中选择一个车辆类型，然后按“替换全部”。如果您对模板列表中显示的结果满意，按“应用”来实际应用这些变化。

STR_TMPL_CANT_CREATE                                            :{WHITE}不能创建一个模板车辆或真实车辆

# Scheduled Dispatch
STR_SCHDISPATCH_CAPTION                                         :{WHITE}{VEHICLE}（计划调度）
STR_SCHDISPATCH_ENABLED                                         :{BLACK}启用
STR_SCHDISPATCH_ENABLED_TOOLTIP                                 :{BLACK}对此调度计划应用预约计划。需要关闭自动间距调整。
STR_SCHDISPATCH_ADD                                             :{BLACK}添加出发条目
STR_SCHDISPATCH_ADD_TOOLTIP                                     :{BLACK}为此计划添加新出发条目
STR_SCHDISPATCH_ADD_TOOLTIP_EXTRA                               :{BLACK}{STRING} Ctrl+单击来同时添加多个出发条目。
STR_SCHDISPATCH_ADD_CAPTION                                     :{BLACK}出发条目
STR_SCHDISPATCH_DURATION                                        :{BLACK}持续时间
STR_SCHDISPATCH_DURATION_TOOLTIP                                :{BLACK}为此计划添加持续时间。
STR_SCHDISPATCH_DURATION_CAPTION_MINUTE                         :{BLACK}持续时间（分钟）
STR_SCHDISPATCH_DURATION_CAPTION_DAY                            :{BLACK}持续时间（天）
STR_SCHDISPATCH_DURATION_CAPTION_TICKS                          :{BLACK}持续时间（游戏刻）
STR_SCHDISPATCH_START                                           :{BLACK}开始日期
STR_SCHDISPATCH_SET_START                                       :{BLACK}设定开始日期
STR_SCHDISPATCH_START_TOOLTIP                                   :{BLACK}选择一个日期来开始这个计划。
STR_SCHDISPATCH_START_CAPTION_MINUTE                            :{BLACK}开始时间（格式：hhmm）
STR_SCHDISPATCH_DELAY                                           :{BLACK}延误
STR_SCHDISPATCH_DELAY_TOOLTIP                                   :{BLACK}设定对于一个条目将被自动跳过的最大延误时间
STR_SCHDISPATCH_DELAY_CAPTION_MINUTE                            :{BLACK}延误时间（分钟）
STR_SCHDISPATCH_DELAY_CAPTION_DAY                               :{BLACK}延误时间（天）
STR_SCHDISPATCH_DELAY_CAPTION_TICKS                             :{BLACK}延误时间（游戏刻）
STR_SCHDISPATCH_RESET_LAST_DISPATCH                             :{BLACK}重设调度
STR_SCHDISPATCH_RESET_LAST_DISPATCH_TOOLTIP                     :{BLACK}当车辆结束最后一个条目时对其计划调度进行重置。
STR_SCHDISPATCH_CLEAR                                           :{BLACK}清除出发条目
STR_SCHDISPATCH_CLEAR_TOOLTIP                                   :{BLACK}从计划调度中清除全部的出发条目
STR_SCHDISPATCH_MANAGE                                          :{BLACK}管理计划调度
STR_SCHDISPATCH_PREV_SCHEDULE                                   :{BLACK}上个
STR_SCHDISPATCH_PREV_SCHEDULE_TOOLTIP                           :{BLACK}跳转到前一个出发条目
STR_SCHDISPATCH_NEXT_SCHEDULE                                   :{BLACK}下个
STR_SCHDISPATCH_NEXT_SCHEDULE_TOOLTIP                           :{BLACK}跳转到下一个出发条目
STR_SCHDISPATCH_ADD_SCHEDULE                                    :{BLACK}添加
STR_SCHDISPATCH_ADD_SCHEDULE_TOOLTIP                            :{BLACK}添加新出发条目
STR_SCHDISPATCH_REMOVE_SCHEDULE                                 :{BLACK}移除当前计划调度
STR_SCHDISPATCH_REMOVE_SCHEDULE_TOOLTIP                         :{BLACK}移除此计划调度的全部的出发计划
STR_SCHDISPATCH_NO_SCHEDULES                                    :{BLACK}没有计划调度
STR_SCHDISPATCH_SCHEDULE_ID                                     :{BLACK}计划调度 {NUM} / {NUM}

STR_SCHDISPATCH_SUMMARY_LAST_DEPARTURE_PAST                     :{BLACK}最新的出发条目在 {DATE_WALLCLOCK_TINY}.
STR_SCHDISPATCH_SUMMARY_LAST_DEPARTURE_FUTURE                   :{BLACK}最新的出发条目还没有离开，它将在{DATE_WALLCLOCK_TINY}离开。
STR_SCHDISPATCH_SUMMARY_L1                                      :{BLACK}这个计划调度需要{COMMA}辆车。
STR_SCHDISPATCH_SUMMARY_L2                                      :{BLACK}这个计划调度每{STRING}重复一次。
STR_SCHDISPATCH_SUMMARY_L3                                      :{BLACK}这个计划调度开始在{DATE_WALLCLOCK_TINY}，结束在{DATE_WALLCLOCK_TINY}。
STR_SCHDISPATCH_SUMMARY_L4                                      :{BLACK}{STRING}的最大延迟被允许这个条目在之前被跳过。
STR_SCHDISPATCH_SUMMARY_NOT_ENABLED                             :{BLACK}这个计划调度并未被激活。

STR_SCHDISPATCH_SLOT_OUTSIDE_SCHEDULE                           :{BLACK}在计划调度外有一个或更多的出发条目。

STR_SCHDISPATCH_NOT_ASSIGNED_TO_ORDER                           :{BLACK}这个出发条目并没有被分派到调度计划。
STR_SCHDISPATCH_ASSIGNED_TO_ORDER                               :{BLACK}这个出发条目已经被分配到调度计划{NUM}：{STRING}。

STR_SCHDISPATCH_ADD_DEPARTURE_SLOTS_START                       :{BLACK}开始:
STR_SCHDISPATCH_ADD_DEPARTURE_SLOTS_STEP                        :{BLACK}历时:
STR_SCHDISPATCH_ADD_DEPARTURE_SLOTS_END                         :{BLACK}结束:

STR_SCHDISPATCH_QUERY_CLEAR_SCHEDULE_CAPTION                    :{WHITE}清除出发条目
STR_SCHDISPATCH_QUERY_CLEAR_SCHEDULE_TEXT                       :{WHITE}您确定您要清除这个计划调度的全部{NUM}个出发条目吗？

STR_SCHDISPATCH_QUERY_REMOVE_SCHEDULE_CAPTION                   :{WHITE}删除计划
STR_SCHDISPATCH_QUERY_REMOVE_SCHEDULE_TEXT                      :{WHITE}您确定您想要删除这个计划调度吗（包含了{NUM}个出发条目）？

STR_ERROR_SCHDISPATCH_TRIED_TO_ADD_TOO_MANY_SLOTS               :{WHITE}尝试同时添加太多的出发条目

# Modifier key toggle window
